                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.24847,                      1,                      1,                0.91155,             0.00023719,             0.00023719,             0.00023719
                      2,                0.06918,                      1,                      1,                0.90486,             0.00035758,             0.00035758,             0.00035758
                      3,                0.05419,                      1,                      1,                0.90487,             0.00036016,             0.00036016,             0.00036016
                      4,                0.02755,                      1,                      1,                0.90484,             0.00018385,             0.00018385,             0.00018385
